ags,name,bundesland,bundesland_id,bevoelkerung_total,bevoelkerung_maennlich,bevoelkerung_weiblich,minijobber_total,minijobber_maennlich,minijobber_weiblich,minijobber_total_prozent,minijobber_maennlich_prozent,minijobber_weiblich_prozent,bevoelkerung_ueber_65_jahre,bevoelkerung_unter_25_jahre,bevoelkerung_unter_35_jahre,bevoelkerung_unter_45_jahre,bevoelkerung_unter_55_jahre,bevoelkerung_unter_65_jahre,minijobber_ueber_65_jahre,minijobber_ueber_65_jahre_prozent,minijobber_unter_25_jahre,minijobber_unter_25_jahre_prozent,minijobber_unter_35_jahre,minijobber_unter_35_jahre_prozent,minijobber_unter_45_jahre,minijobber_unter_45_jahre_prozent,minijobber_unter_55_jahre,minijobber_unter_55_jahre_prozent,minijobber_unter_65_jahre,minijobber_unter_65_jahre_prozent
09161,Ingolstadt,Bayern,09,132438,66825,65613,15633,5933,9700,11.8,8.9,14.8,24715.0,14278.0,22158.0,17930.0,19545.0,15825.0,1711,1.3,3128,2.4,2815,2.1,2720,2.1,2937,2.2,2322,1.8
09162,München,Bayern,09,1450381,707150,743231,157311,64658,92653,10.8,9.1,12.5,258683.0,148476.0,271272.0,218523.0,214710.0,150642.0,17339,1.2,34824,2.4,33154,2.3,25743,1.8,27503,1.9,18748,1.3
09163,Rosenheim,Bayern,09,61844,30273,31571,9664,3805,5859,15.6,12.6,18.6,12546.0,7083.0,9307.0,7995.0,9527.0,7143.0,1245,2.0,2019,3.3,1539,2.5,1547,2.5,1885,3.0,1429,2.3
09171,Altötting,Bayern,09,108485,53369,55116,11790,4063,7727,10.9,7.6,14.0,23151.0,12015.0,12489.0,12745.0,18078.0,15245.0,1595,1.5,1407,1.3,1730,1.6,2175,2.0,2729,2.5,2154,2.0
09172,Berchtesgadener Land,Bayern,09,103907,50897,53010,10601,3766,6835,10.2,7.4,12.9,24344.0,11581.0,13160.0,11951.0,16573.0,13248.0,1738,1.7,1489,1.4,1667,1.6,1639,1.6,2352,2.3,1716,1.7
09173,Bad Tölz-Wolfratshausen,Bayern,09,124930,61462,63468,13221,4916,8305,10.6,8.0,13.1,26326.0,13933.0,14097.0,15246.0,21522.0,16214.0,1876,1.5,2346,1.9,2068,1.7,2059,1.6,2762,2.2,2110,1.7
09174,Dachau,Bayern,09,149370,74745,74625,16105,6708,9397,10.8,9.0,12.6,26834.0,16974.0,19138.0,20372.0,25960.0,18471.0,2002,1.3,2867,1.9,2574,1.7,2900,1.9,3397,2.3,2365,1.6
09175,Ebersberg,Bayern,09,137421,68564,68857,12735,4974,7761,9.3,7.3,11.3,25646.0,15715.0,15545.0,18482.0,24541.0,16354.0,1655,1.2,2562,1.9,2045,1.5,2080,1.5,2637,1.9,1756,1.3
09176,Eichstätt,Bayern,09,128805,65284,63521,11139,4113,7026,8.6,6.3,11.1,21997.0,15747.0,16770.0,16757.0,21354.0,16741.0,1531,1.2,1454,1.1,1777,1.4,1931,1.5,2434,1.9,2012,1.6
09177,Erding,Bayern,09,133747,67321,66426,14476,6259,8217,10.8,9.3,12.4,21866.0,15671.0,16361.0,18449.0,24631.0,16771.0,1879,1.4,2231,1.7,2485,1.9,2573,1.9,3134,2.3,2174,1.6
