ags,name,bundesland,bundesland_id,bevoelkerung_total,bevoelkerung_maennlich,bevoelkerung_weiblich,minijobber_total,minijobber_maennlich,minijobber_weiblich,minijobber_total_prozent,minijobber_maennlich_prozent,minijobber_weiblich_prozent
07111,Koblenz,Rheinland-Pfalz,07,112586,54391,58195,16238,6749,9489,14.4,12.4,16.3
07131,Ahrweiler,Rheinland-Pfalz,07,127770,62533,65237,14428,6053,8375,11.3,9.7,12.8
07132,Altenkirchen (Westerwald),Rheinland-Pfalz,07,129171,64024,65147,13612,5065,8547,10.5,7.9,13.1
07133,Bad Kreuznach,Rheinland-Pfalz,07,156821,76459,80362,14545,5562,8983,9.3,7.3,11.2
07134,Birkenfeld,Rheinland-Pfalz,07,80615,39898,40717,7565,2826,4739,9.4,7.1,11.6
07135,Cochem-Zell,Rheinland-Pfalz,07,62391,31294,31097,7668,2853,4815,12.3,9.1,15.5
07137,Mayen-Koblenz,Rheinland-Pfalz,07,211925,104476,107449,24208,9800,14408,11.4,9.4,13.4
07138,Neuwied,Rheinland-Pfalz,07,180655,88745,91910,16211,6277,9934,9.0,7.1,10.8
07140,Rhein-Hunsrück-Kreis,Rheinland-Pfalz,07,102529,50945,51584,11051,4439,6612,10.8,8.7,12.8
07141,Rhein-Lahn-Kreis,Rheinland-Pfalz,07,123543,61376,62167,11236,4423,6813,9.1,7.2,11.0
07143,Westerwaldkreis,Rheinland-Pfalz,07,200302,99605,100697,24105,9475,14630,12.0,9.5,14.5
07211,Trier,Rheinland-Pfalz,07,114914,57510,57404,16208,6603,9605,14.1,11.5,16.7
07231,Bernkastel-Wittlich,Rheinland-Pfalz,07,111828,55763,56065,12100,4691,7409,10.8,8.4,13.2
07232,Eifelkreis Bitburg-Prüm,Rheinland-Pfalz,07,97180,48729,48451,9369,3607,5762,9.6,7.4,11.9
07233,Vulkaneifel,Rheinland-Pfalz,07,60794,30387,30407,6965,2762,4203,11.5,9.1,13.8
07235,Trier-Saarburg,Rheinland-Pfalz,07,147999,73248,74751,13630,5432,8198,9.2,7.4,11.0
07311,Frankenthal (Pfalz),Rheinland-Pfalz,07,48363,23482,24881,4111,1509,2602,8.5,6.4,10.5
07312,Kaiserslautern,Rheinland-Pfalz,07,98520,49508,49012,13576,5860,7716,13.8,11.8,15.7
07313,Landau in der Pfalz,Rheinland-Pfalz,07,45362,21495,23867,6595,2399,4196,14.5,11.2,17.6
07314,Ludwigshafen am Rhein,Rheinland-Pfalz,07,164718,81590,83128,16716,6700,10016,10.1,8.2,12.0
07315,Mainz,Rheinland-Pfalz,07,209779,101620,108159,27988,11453,16535,13.3,11.3,15.3
07316,"Neustadt an der Weinstraße,St.",Rheinland-Pfalz,07,52999,25714,27285,5526,1910,3616,10.4,7.4,13.3
07317,Pirmasens,Rheinland-Pfalz,07,40125,19453,20672,4495,1739,2756,11.2,8.9,13.3
07318,Speyer,Rheinland-Pfalz,07,50284,24245,26039,6658,2713,3945,13.2,11.2,15.2
07319,Worms,Rheinland-Pfalz,07,82102,40323,41779,7677,2822,4855,9.4,7.0,11.6
07320,Zweibrücken,Rheinland-Pfalz,07,34260,16893,17367,3425,1267,2158,10.0,7.5,12.4
07331,Alzey-Worms,Rheinland-Pfalz,07,127274,63379,63895,11074,4198,6876,8.7,6.6,10.8
07332,Bad Dürkheim,Rheinland-Pfalz,07,132203,64778,67425,12396,4537,7859,9.4,7.0,11.7
07333,Donnersbergkreis,Rheinland-Pfalz,07,75230,37221,38009,6255,2457,3798,8.3,6.6,10.0
07334,Germersheim,Rheinland-Pfalz,07,127303,63377,63926,11537,4544,6993,9.1,7.2,10.9
07335,Kaiserslautern,Rheinland-Pfalz,07,104966,51600,53366,8011,3030,4981,7.6,5.9,9.3
07336,Kusel,Rheinland-Pfalz,07,70997,35214,35783,4937,1667,3270,7.0,4.7,9.1
07337,Südliche Weinstraße,Rheinland-Pfalz,07,110526,54637,55889,10263,3809,6454,9.3,7.0,11.5
07338,Rhein-Pfalz-Kreis,Rheinland-Pfalz,07,151546,74549,76997,13184,5301,7883,8.7,7.1,10.2
07339,Mainz-Bingen,Rheinland-Pfalz,07,208749,103161,105588,17801,6730,11071,8.5,6.5,10.5
07340,Südwestpfalz,Rheinland-Pfalz,07,96474,47711,48763,6122,2237,3885,6.3,4.7,8.0
