ags,name,bundesland,bundesland_id,bevoelkerung_total,bevoelkerung_maennlich,bevoelkerung_weiblich,minijobber_total,minijobber_maennlich,minijobber_weiblich,minijobber_total_prozent,minijobber_maennlich_prozent,minijobber_weiblich_prozent
14511,Chemnitz,Sachsen,14,248645,122748,125897,17803,8086,9717,7.2,6.6,7.7
14521,Erzgebirgskreis,Sachsen,14,347665,170364,177301,18262,7716,10546,5.3,4.5,5.9
14522,Mittelsachsen,Sachsen,14,312450,155084,157366,16239,7114,9125,5.2,4.6,5.8
14523,Vogtlandkreis,Sachsen,14,232318,113174,119144,12293,5107,7186,5.3,4.5,6.0
14524,Zwickau,Sachsen,14,324534,158067,166467,18758,7770,10988,5.8,4.9,6.6
14612,Dresden,Sachsen,14,543825,270410,273415,37398,17413,19985,6.9,6.4,7.3
14625,Bautzen,Sachsen,14,306273,151349,154924,16414,6852,9562,5.4,4.5,6.2
14626,Görlitz,Sachsen,14,260000,127325,132675,12516,5220,7296,4.8,4.1,5.5
14627,Meißen,Sachsen,14,245244,121132,124112,11679,5038,6641,4.8,4.2,5.4
14628,Sächs. Schweiz-Osterzgebirge,Sachsen,14,247412,122565,124847,11832,5376,6456,4.8,4.4,5.2
14713,Leipzig,Sachsen,14,560472,274414,286058,38096,16708,21388,6.8,6.1,7.5
14729,Leipzig,Sachsen,14,258408,126877,131531,12168,5175,6993,4.7,4.1,5.3
14730,Nordsachsen,Sachsen,14,197605,98052,99553,9906,4574,5332,5.0,4.7,5.4
