ags,name,bundesland,bundesland_id,bevoelkerung_total,bevoelkerung_maennlich,bevoelkerung_weiblich,minijobber_total,minijobber_maennlich,minijobber_weiblich,minijobber_total_prozent,minijobber_maennlich_prozent,minijobber_weiblich_prozent,bevoelkerung_ueber_65_jahre,bevoelkerung_unter_25_jahre,bevoelkerung_unter_35_jahre,bevoelkerung_unter_45_jahre,bevoelkerung_unter_55_jahre,bevoelkerung_unter_65_jahre,minijobber_ueber_65_jahre,minijobber_ueber_65_jahre_prozent,minijobber_unter_25_jahre,minijobber_unter_25_jahre_prozent,minijobber_unter_35_jahre,minijobber_unter_35_jahre_prozent,minijobber_unter_45_jahre,minijobber_unter_45_jahre_prozent,minijobber_unter_55_jahre,minijobber_unter_55_jahre_prozent,minijobber_unter_65_jahre,minijobber_unter_65_jahre_prozent
01001,Flensburg,Schleswig-Holstein,01,85942,42767,43175,10981,4610,6371,12.8,10.8,14.8,17576.0,12461.0,12885.0,9489.0,12625.0,10384.0,1278,1.5,3067,3.6,1957,2.3,1281,1.5,1846,2.1,1552,1.8
01002,Kiel,Schleswig-Holstein,01,246306,119835,126471,29251,12632,16619,11.9,10.5,13.1,45214.0,33345.0,44527.0,29686.0,35840.0,27911.0,2989,1.2,7723,3.1,6515,2.6,3430,1.4,4768,1.9,3826,1.6
01003,Lübeck,Schleswig-Holstein,01,216253,103683,112570,20172,8351,11821,9.3,8.1,10.5,49952.0,23873.0,28993.0,25317.0,34270.0,27208.0,2522,1.2,4321,2.0,3379,1.6,2799,1.3,3924,1.8,3227,1.5
01004,Neumünster,Schleswig-Holstein,01,79197,39118,40079,8539,3636,4903,10.8,9.3,12.2,17730.0,9290.0,9650.0,9076.0,12682.0,10290.0,1208,1.5,1822,2.3,1135,1.4,1195,1.5,1803,2.3,1376,1.7
01051,Dithmarschen,Schleswig-Holstein,01,132917,65512,67405,12805,4746,8059,9.6,7.2,12.0,31955.0,15121.0,13053.0,14205.0,22507.0,19055.0,1865,1.4,2203,1.7,1588,1.2,1872,1.4,2869,2.2,2408,1.8
01053,Herzogtum Lauenburg,Schleswig-Holstein,01,192999,94684,98315,14748,5574,9174,7.6,5.9,9.3,42646.0,19657.0,19986.0,23121.0,34656.0,26054.0,2220,1.2,2277,1.2,1979,1.0,2274,1.2,3361,1.7,2637,1.4
01054,Nordfriesland,Schleswig-Holstein,01,163960,80319,83641,18018,6850,11168,11.0,8.5,13.4,38422.0,18692.0,17269.0,17881.0,27899.0,22895.0,2504,1.5,3221,2.0,2356,1.4,2676,1.6,4037,2.5,3224,2.0
01055,Ostholstein,Schleswig-Holstein,01,199574,96412,103162,20924,8209,12715,10.5,8.5,12.3,53468.0,19236.0,17937.0,21418.0,34519.0,29643.0,2996,1.5,4780,2.4,2463,1.2,2715,1.4,4309,2.2,3661,1.8
01056,Pinneberg,Schleswig-Holstein,01,307471,150455,157016,27145,10952,16193,8.8,7.3,10.3,68016.0,31622.0,32920.0,37940.0,54823.0,40056.0,3753,1.2,5364,1.7,3583,1.2,4091,1.3,6038,2.0,4316,1.4
01057,Plön,Schleswig-Holstein,01,128304,62349,65955,11292,4261,7031,8.8,6.8,10.7,32487.0,12820.0,11178.0,14060.0,23047.0,18220.0,1578,1.2,1988,1.5,1420,1.1,1602,1.2,2605,2.0,2099,1.6
01058,Rendsburg-Eckernförde,Schleswig-Holstein,01,270378,133002,137376,24240,9433,14807,9.0,7.1,10.8,61899.0,29021.0,25370.0,30754.0,49045.0,37580.0,3470,1.3,4488,1.7,2960,1.1,3386,1.3,5546,2.1,4389,1.6
01059,Schleswig-Flensburg,Schleswig-Holstein,01,196839,97496,99343,17961,7222,10739,9.1,7.4,10.8,45767.0,21488.0,18975.0,22025.0,34688.0,27311.0,2438,1.2,3611,1.8,2371,1.2,2500,1.3,3957,2.0,3084,1.6
01060,Segeberg,Schleswig-Holstein,01,267503,131777,135726,25674,10405,15269,9.6,7.9,11.2,57881.0,27428.0,28823.0,33238.0,48034.0,35703.0,3503,1.3,5138,1.9,3541,1.3,3902,1.5,5654,2.1,3936,1.5
01061,Steinburg,Schleswig-Holstein,01,131457,65047,66410,11418,4179,7239,8.7,6.4,10.9,29337.0,14635.0,13245.0,14501.0,24347.0,18253.0,1701,1.3,1419,1.1,1341,1.0,1800,1.4,2903,2.2,2254,1.7
01062,Stormarn,Schleswig-Holstein,01,239614,117002,122612,22015,8886,13129,9.2,7.6,10.7,54522.0,23736.0,23263.0,29704.0,43299.0,31549.0,3125,1.3,4517,1.9,2943,1.2,3170,1.3,4778,2.0,3482,1.5
