state,t_all,m_all,f_all,t_total_pop,m_total_pop,f_total_pop,t_main,m_main,f_main,t_all_rel,m_all_rel,f_all_rel,t_main_rel,m_main_rel,f_main_rel
01,186447,73111,113336,2858714,1399458,1459256,103543,32091,71452,6.5,5.2,7.8,3.6,2.3,4.9
02,106889,42807,64082,1787408,873062,914346,56521,19334,37187,6.0,4.9,7.0,3.2,2.2,4.1
03,545652,200104,345548,7926599,3915398,4011201,318962,87902,231060,6.9,5.1,8.6,4.0,2.2,5.8
04,47675,19672,28003,671489,330895,340594,27197,9420,17777,7.1,5.9,8.2,4.1,2.8,5.2
05,1272081,467417,804664,17865516,8768019,9097497,767804,218831,548973,7.1,5.3,8.8,4.3,2.5,6.0
06,394583,147594,246989,6176172,3047730,3128442,227450,65853,161597,6.4,4.8,7.9,3.7,2.2,5.2
07,282736,104182,178554,4052803,1999333,2053470,162016,44902,117114,7.0,5.2,8.7,4.0,2.2,5.7
08,746390,272027,474363,10879618,5393388,5486230,409306,105946,303360,6.9,5.0,8.6,3.8,2.0,5.5
09,819989,283249,536740,12843514,6352172,6491342,473759,117527,356232,6.4,4.5,8.3,3.7,1.9,5.5
10,69948,25828,44120,995597,488631,506966,45166,13612,31554,7.0,5.3,8.7,4.5,2.8,6.2
11,152822,69467,83355,3520031,1726533,1793498,88536,39023,49513,4.3,4.0,4.6,2.5,2.3,2.8
12,99115,45443,53672,2484826,1228283,1256543,60467,25299,35168,4.0,3.7,4.3,2.4,2.1,2.8
13,71538,33789,37749,1612362,797832,814530,43050,18941,24109,4.4,4.2,4.6,2.7,2.4,3.0
14,172106,77884,94222,4084851,2011561,2073290,97403,39867,57536,4.2,3.9,4.5,2.4,2.0,2.8
15,83919,36910,47009,2245470,1106689,1138781,51874,20508,31366,3.7,3.3,4.1,2.3,1.9,2.8
16,88028,39531,48497,2170714,1075139,1095575,49672,19901,29771,4.1,3.7,4.4,2.3,1.9,2.7
